7,0.6590826951161424,0.6770126788848858,0.6801437933512847,0.6821052616796334,0.6830663732361806,0.6440357660956243,0.33045833709161787,-0.3743164947512335,-0.615366688204685,-0.6703255574435664,-0.6736828726206864,-0.6646615492671385,-0.6778542441155392,-0.7259696980843302,-0.7777540478318739,-0.8081110253927347,-0.8191092517324111,-0.8174117148862156,-0.8036322316083113,-0.7751786522829283,-0.734133204204488,-0.6883844062808245,-0.6442163716214991,-0.6020840728791893,-0.5505657664804245,-0.4778194128672831,-0.3843951264678571,-0.28279996959664083,-0.19188104815317844,-0.12022005349729772,-0.059280702262448484,0.005295084838513807,0.09478349830333961,0.23624604686768527,0.4041016476075664,0.506203515787277,0.5292897020206986,0.4937147835125821,0.41896459530551033,0.32055158152905816,0.23829012159944207,0.20722502420799604,0.21875358763967295,0.245258038489178,0.2586761305426622,0.2567651112575923,0.22131856750319706,0.1480420649627014,0.036094242725281944,-0.0908927076120656,-0.21395440735096202,-0.3166393569747387,-0.37487299176905764,-0.39537130443168816,-0.39177763777146907,-0.3866085658150265,-0.39714716606453376,-0.43279558533197626,-0.4829547169169935,-0.5254775662600122,-0.5507785036470787,-0.5586673206783497,-0.5495872138029979,-0.5257284183870918,-0.4872133236628218,-0.43750910582428054,-0.38292045603326796,-0.32454289324196905,-0.26019616495924863,-0.19911478283463602,-0.125140866762765,-0.039983133894602604,0.030129041845656745,0.06217566190496363,0.06542875429149628,0.06286683928235016,0.07111172867147966,0.11315881099702353,0.19801889526929098,0.30670610951500316,0.42594459062149154,0.5376723216443249,0.6386995077811116,0.7299922343933506,0.804153231717617,0.8496961703411104,0.8688870947492062,0.8627333518194761,0.8310575032540928,0.7777342192976496,0.7079381190681694,0.6354114054007787,0.5788667069375769,0.5400655213270446,0.5092354198706102,0.4855192410623529,0.46424562844916023,0.4372679080978432,0.3903922612521746,0.31080967208426885,0.19165414411576193,0.035883297049783096,-0.1456965368892997,-0.3152269303849025,-0.42651709614389355,-0.4622514157161647,-0.432684789316452,-0.3494685208267806,-0.23034259172465815,-0.09994099189212723,0.02935067734819001,0.1602121106571676,0.2766105518828444,0.35221252363809097,0.36041318608454637,0.3039810586065024,0.2175943611233252,0.16125892545761308,0.16932537056964955,0.23601556403381616,0.33464450098381726,0.4306970574578789,0.5000783623191907,0.5301438369319745,0.513185726744608,0.45494521824670914,0.357472313550912,0.22123177020975787,0.03350401588769559,-0.1505993636339651,-0.2483382785461839,-0.2779270833050089,-0.2731676907042363,-0.24997581247848358,-0.20617922092841942,-0.14269764627637266,-0.07295968304554182,-0.014530321223740372,0.018880690962800477,0.034504616316757726,0.05064548797296329,0.09961438185768368,0.20752965250800937,0.3708350575858389,0.5136038805222604,0.578080948002756,0.5671164242717013,0.49556134764948384,0.3811230288662049,0.2534928232488718,0.1373295218086904,0.04019330118101858,-0.032526441124812025,-0.08954481188893394,-0.15616524333634205,-0.25132010606258454,-0.3512003437164152,-0.39034004071819006,-0.35210214572463416,-0.28605024457413725,-0.25553185504766557,-0.3241317009800388,-0.48751400573620085,-0.661895803420584,-0.7593684452211759,-0.7808564958659284,-0.7361569182628978,-0.6140158198954345,-0.4453695012366548,-0.2937672485429298,-0.17851547437702064,-0.08506304803059184,-0.013040733771083906,0.030458012487488657,0.04523311202859074,0.05015175721977202,0.059024307195291954,0.06793571787839014,0.06866806957603683,0.05402122859961429,0.029553239962526484,-0.0027222500028961393,-0.029739219867408392,-0.032192830415963464,-0.002906924423492483,0.03259129265219716,0.046406535513115015,0.023527208082085842,-0.031222627868390918,-0.10486689640000627,-0.1848045234600597,-0.2604572937435529,-0.32156978273558867,-0.3677916323631681,-0.39703932099794376,-0.39232855693832874,-0.3493393448486764,-0.2914060682190377,-0.24788968705227477,-0.2316094752405621,-0.24062201140152087,-0.24565588241227937,-0.22771484491737218,-0.18716553998274435,-0.15117551808423424,-0.13544652194345227,-0.09778598484542946,0.010175202902988035,0.19625905201245578,0.37517204441628144,0.49416374712786393,0.5655503356092815,0.600738617609802,0.6059422918617252,0.5868630597577207,0.5321193730354414,0.4233258531512148,0.2701401961528139,0.1173758117478205,0.011504744978725327,-0.041792766788432384,-0.04849336299318116,-0.013533711509162554,0.07641676128445554,0.22165656461156324,0.38150038288079,0.5056735916098787,0.5693297035320339,0.5809198423270292,0.5529819294655114,0.5153030593646883,0.5004617645386967,0.5266198550305262,0.583821756723537,0.6459603969804508,0.689369182072952,0.6973929921453942,0.6673765621566564,0.6055246622148878,0.5203509013957942,0.401230009670096,0.22699438778013176,-0.012588205359775239,-0.22653336283425632,-0.328456883172335,-0.35599592159459925,-0.39333381761084046,-0.4776294506343796,-0.5994560986902896,-0.720195183516466,-0.7954723503277046,-0.8224848556490292,-0.8199370622817909,-0.8037436255075895,-0.7887998939438308,-0.781951323063833,-0.7828454733338096,-0.7829137886555882,-0.7775184057470915,-0.7637132149536051,-0.7348801795145745,-0.6871295489284416,-0.6146460443433975,-0.5113267470238269,-0.37621472533360245,-0.22404053036813873,-0.07974085956101604,0.03394936283838076,0.1118840041504795,0.16583701924240637,0.2130748079573654,0.2643308011827204,0.32392337256843806,0.40631020445453386,0.5196279372329649,0.6521089243557017,0.7683184728617101,0.8240404737905285,0.8121502711151761,0.7617138345485968,0.6973609841799285,0.6311042415729798,0.5674114140324729,0.507921426730002,0.4551523071621555,0.41241474112565957,0.37699979459004673,0.34341632979065106,0.3002281342065921,0.24762274063046022,0.19887881868861138,0.1687648197635252,0.15471772048870341,0.14173612368161542,0.11738252464778211,0.06676894582427428,-0.01542707647654776,-0.1081904425574458,-0.1803225916532422,-0.21672188914268897,-0.21684679597163256,-0.19249184675004266,-0.1626546564932475,-0.14811206992650475,-0.17215301126041813,-0.22748389403316394,-0.28910481348770534,-0.35241491596507873,-0.4143838197856708,-0.4798610942113815,-0.5493652813519776,-0.6166984361520684,-0.6706963041515307,-0.703110733054691,-0.7119579109113111,-0.6890266954059634,-0.6260445773610822,-0.5218898574551187,-0.3919793063994382,-0.2682965753290275,-0.19038512038779073,-0.1743245889676425,-0.20531220498654162,-0.24370691773444528,-0.25397076186361933,-0.2277520096239156,-0.17228514464482855,-0.0738244781866018,0.10801914932190758,0.36422875288360923,0.5898693983934876,0.7344955455094341,0.8137714230943944,0.851130315337249,0.8645736715801693,0.8553473940652495,0.8183606830002338,0.7479566299771013,0.6455237956958031,0.5188180272430425,0.3866569824083036,0.2696555964629864,0.18458321123919907,0.13362278861557714,0.1141429278272827,0.11076408357617315,0.09503505324656152,0.05518348203299152,-0.01575924393076492,-0.1182366837767458,-0.23004535615375024,-0.32524492710308944,-0.3973054241201744,-0.4491397659717574,-0.48423736710969906,-0.4967877566129646,-0.4823016010845939,-0.4395443971379963,-0.37511496832964303,-0.3155253717712251,-0.274708752287917,-0.2579810529580933,-0.2662282399160982,-0.3122480094039128,-0.42820196755260975,-0.5972167964266041,-0.704328318791464,-0.6997364257803028,-0.5718370156722801,-0.2777004472051148,0.11481985239630427,0.38088972671629906,0.4739044335561327,0.4774993065196381,0.45353239354419617,0.426306970077066,0.39041879656024575,0.33107237482149876,0.24653032192407895,0.1505277455883197,0.06838403140716232,0.03008310428440879,0.04302545982172108,0.09257031147205906,0.14196860627939345,0.1626816563962101,0.13677283013337604,0.06709627049532524,-0.027164689160178352,-0.1526160000254278,-0.315405751137377,-0.498769009971517,-0.65698026692826,-0.7811471492620717,-0.8651124540431291,-0.8990355775871466,-0.876704708279654,-0.8126354595211289,-0.7410057285017252,-0.6914102891256614,-0.6659028789110465,-0.64292010652259,-0.6005179677541952,-0.5013048438240799,-0.27184911557402536,0.16897626434816188,0.5565377393092167,0.6528717220414226,0.5626970328349729,0.36569156816293674,0.17313133704382613,0.08257953808453848,0.08650194215615976,0.13846156351553005,0.19208103466125845,0.2327191216963156,0.2540505892232094,0.26592425639825,0.280202842522368,0.29894439680204365,0.3109018561380711,0.3096460758538747,0.29930466449773063,0.2955422992230885,0.3144481690003251,0.35827500353619984,0.4208208432161796,0.4835413016405981,0.5117164031967779,0.4812144840694464,0.37635099003666284,0.20050908067726353,-0.01768254941551911,-0.2274704332162569,-0.38546030071963705,-0.4808711440945807,-0.5243642670980321,-0.5295810159658063,-0.4902722280296661,-0.33135415921482164,-0.0451482961161693,0.24193798078990486,0.4726151596701022,0.669491774747435,0.7988195696315123,0.8507518403554909,0.8575727514165573,0.8482659833492496,0.8387112570809476,0.8331498989223914,0.8311396026879431,0.8294541531704726,0.8197805219013876,0.7927628863236394,0.7375050793670297,0.6369938550035542,0.45300974366025304,0.15664448724667634,-0.1655596389698379,-0.39827411671710405,-0.5167570752588144,-0.5740087446549383,-0.6045810803751042,-0.6244162135536393,-0.6297544575333439,-0.6139018482519776,-0.5701313520746288,-0.49628776166768673,-0.3856179998829199,-0.23443387719827388,-0.07306159246740074,0.03583146745793613,0.06939750687451694,0.03288477690578034,-0.04557087219799331,-0.12065907380907843,-0.1458571213315861,-0.09665241600863425,0.02614927013847241,0.1802427472039012,0.3137087185938206,0.38175204053528167,0.3520849232060632,0.2022072697125428,-0.09761298870081964,-0.44973688911494936,-0.6014085057625682,-0.6269483161969487,-0.6111984313270842,-0.5765236652114974,-0.5137771069112236,-0.3973641982522869,-0.23722968278294726,-0.08344409544366334,0.0003105905821453201,-0.028153245051258442,-0.16403765311252297,-0.33843543953246835,-0.4618555560392508,-0.49623814857426585,-0.4239226959686373,-0.2360220699087737,0.008796192196177697,0.1841289579948985,0.25682023757477457,0.25928947045840006,0.21249396876718826,0.11847953367232493,-0.015817992972184468,-0.17811797998171186,-0.33928838267581984,-0.4607938561805032,-0.5142124211465183,-0.4729411704131407,-0.33847868073828064,-0.16170960368932502,0.004793483046750989,0.15074620182919568,0.27646588850876,0.37391024733200323,0.44423365247709007,0.5074491542702803,0.5690371553653051,0.6339075883782656,0.6995175193484078,0.7585167534354803,0.79806298037171,0.8152368053922724,0.8251147885268244,0.8335007724792635,0.8333125587275653,0.8127167938014179,0.7579266220309285,0.6349761121496427,0.38910824409006156,0.04329094735940038,-0.26514767903638103,-0.4626194053053979,-0.5717874166541973,-0.6264186637845373,-0.6543162114686101,-0.6683508044492015,-0.6715188658975499,-0.6710120818492025,-0.6828589766903815,-0.7131980088684283,-0.7527876850473851,-0.7870985688310743,-0.8049564128846763,-0.8053137966360784,-0.7800935704195004,-0.710680791069671,-0.5781426337061145,-0.36516764712384914,-0.0717564695262465,0.22479966763337098,0.4618171736151037,0.6228484260222122,0.7254299720648074,0.7995199549989483,0.8508682925768934,0.878303764720456,0.8806187287832107,0.871158716794125,0.8652479925213589,0.8669386230746744,0.8704123761916704,0.8665226905323409,0.8495202374911182,0.8030084221925011,0.7061490999975973,0.5487673318644205,0.35789643679165234,0.2037089086063672,0.12025967359540848,0.09760047797375988,0.11097934520307999,0.13497472974801408,0.1719227053135067,0.22243436347200193,0.2654852548827293,0.26976708349158335,0.21708653598350874,0.10056579308125299,-0.058307860935652794,-0.20666951210841672,-0.32755190732506634,-0.41572686014045973,-0.4622588275683287,-0.4640869854582877,-0.4266462998221788,-0.3712579360574847,-0.32223423229200027,-0.2979397997693633,-0.3225426713545611,-0.4078732822818271,-0.5039836903151983,-0.49164901033687003,-0.4296431743648374,-0.3686102404047945,-0.3086388308165606,-0.23966123011916696,-0.1601206339250672,-0.06664024683511077,0.04046219476139622,0.14667200186845689,0.22979774582922444,0.2803490355368128,0.30212339346407713,0.30337306368708433,0.2891209922868119,0.266200443478303,0.24710983543807172,0.23454625485194153,0.2317377468382828,0.2349461761731341,0.23227375614359982,0.20802485247583619,0.16138098703598197,0.10829979608651398,0.060588499982432355,0.022259104740720143,-0.015695019494087147,-0.06219676420643747,-0.12511841029734666,-0.20446905058347034,-0.2929293848464199,-0.37353650649600234,-0.43132808200536765,-0.452715576077351,-0.4267943905569115,-0.3564326326054717,-0.26037670895507553,-0.1687602282748792,-0.10774677614521855,-0.09824496132514515,-0.1352254107690445,-0.18652648448856027,-0.21492565895968518,-0.18955287617040514,-0.09989503240968269,0.05126892435733813,0.23051901851074252,0.4081591987245941,0.5728526316750513,0.6969332002292351,0.7580417950591779,0.7535507194521196,0.6987779447354432,0.6072318784973019,0.5010540145649809,0.3998592003492777,0.30119907465846224,0.17374493041770162,0.008608057482939392,-0.16848674218808232,-0.29843146772212686,-0.34002954509932976,-0.3002472748240956,-0.20440921757437655,-0.09371279166155541,-0.012556790067955272,0.021600277179009395,0.018806203983977556,0.0070662459240581075,0.010090921728212094,0.037339346671393964,0.09138671520867259,0.17292552564132835,0.2887745564657814,0.42146465845752684,0.5491056156861206,0.6480936759503376,0.7117591295155873,0.7505326418897225,0.7715505017703594,0.7745271171972983,0.7521068231671042,0.6974968225381954,0.6219718260069232,0.5438428101138129,0.4700957283367797,0.39712753491070213,0.3092874212124747,0.18256273273324583,0.033788772293667106,-0.10812120670097634,-0.21597389662537161,-0.2676995449860916,-0.25742763445997413,-0.2122396834305521,-0.16896092743584637,-0.14311093777739192,-0.14568110913111965,-0.17146549272672534,-0.19507186242912503,-0.19227865031704533,-0.14951160907264696,-0.07993213930666829,-0.00278203765997709,0.05961289602387509,0.09045173407878118,0.0875094723035778,0.05234719893271845,-0.006870521457495198,-0.06280011613693012,-0.10105396693933558,-0.11090008872869321,-0.07832616960899294,0.009792068184539999,0.11865438379506292,0.169426505808238,0.15677890459519342,0.12220966646182514,0.09124821819303407,0.06548663991485382,0.044523035625863384,0.01853104958799929,-0.01843670515243718,-0.05952103033790027,-0.08479423743110721,-0.08783621866313451,-0.08034548914711144,-0.09406552453248293,-0.14339168740795882,-0.22186470446253712,-0.3140087016985482,-0.4060212401112911,-0.4793207666907844,-0.5237585823033185,-0.5484079736915525,-0.5801255870926457,-0.6238826183041734,-0.6587962749935393,-0.6856568015956792,-0.7202792070108665,-0.7646591117810756,-0.8051197335174375,-0.8309680220007406,-0.8353222373421618,-0.8119028202676326,-0.7457180645060913,-0.6109975187673354,-0.3768350840568856,-0.05786373749848557,0.22844310949447053,0.41250645217678544,0.5197374154279332,0.5822623388157987,0.6144554343428237,0.6224518965400364,0.6196820503700172,0.6322134649360983,0.6845578851618582,0.7681706019627699,0.8448845138488391,0.8947782948917132,0.9197808437290624,0.9289277719455157,0.9254987492691218,0.9066016202548484,0.860481216248932,0.75083609468562,0.5089692386083888,0.16312813257080927,-0.07286408420790937,-0.1343089295726332,-0.10197831378214776,-0.1176004951933071,-0.24461782780856545,-0.409773620070806,-0.5505127942755733,-0.6510616153966112,-0.7208809721060202,-0.7492328575805093,-0.7237477847819395,-0.6700977309836382,-0.6442538301849307,-0.6688287597356942,-0.7304865458864666,-0.788834220744564,-0.8229002869759796,-0.8338685134951714,-0.8323393904386621,-0.82595124864695,-0.8141559964791875,-0.7964267751635731,-0.7735288555901885,-0.7400715967907587,-0.6949648417296158,-0.637899745764735,-0.5721526519053373,-0.5009674506632614,-0.4143785286262968,-0.28332173997081,-0.07038308091010263,0.2751504213331804,0.6571602720520816,0.8661661795397325,0.927713285838004,0.9433680042312944,0.9483189649427248,0.94763213005405,0.9367727764236695,0.9079519680511761,0.8438941695390705,0.7053287863857916,0.4736171296966883,0.2946246923407347,0.21336350325685008,0.1798543468075642,0.15268864113907488,0.13003536163536272,0.12181513275115627,0.1418099105248475,0.18282580466437937,0.2372973958903893,0.30059803717891775,0.35985614466637095,0.4096466876615094,0.43428217177694173,0.43125048351429246,0.407368018408332,0.37050623914263886,0.3290048892128449,0.2782330447370862,0.21615281775549813,0.15992038385266713,0.1273753401618885,0.14804956310986422,0.212890890270546,0.28905372891104986,0.3439667071221386,0.3656560360448177,0.3554706123917764,0.3086832926706969,0.21301376993414328,0.07077401875661846,-0.09653614999589596,-0.2609839646691826,-0.40466214602857675,-0.5200347057414764,-0.6039717411280902,-0.6593133620570638,-0.6781887678914816,-0.6316956782711068,-0.4888402794360334,-0.26901591561153254,-0.06002467588463066,0.09061835739219033,0.17097686506737986,0.18568050127515817,0.12768084013332096,-0.007629710364256802,-0.19378561438721525,-0.3773168826207661,-0.5050384091280131,-0.580048665656822,-0.6201791657372286,-0.6395666942810264,-0.639885796608041,-0.6245192454257024,-0.5995402253015278,-0.5727385261568951,-0.5486817857785438,-0.5310252598696104,-0.5079204984125486,-0.46330765841743343,-0.39066260957796584,-0.2833019055567363,-0.14673408628905002,0.004067930607017545,0.1359055633355039,0.21515567886502845,0.27001311239250814,0.35745751698135136,0.4932645577630286,0.6357443405293972,0.736569391423459,0.7889013934865619,0.8045069211884472,0.7931342811132902,0.7555075461585512,0.6823485569357054,0.5716055517461398,0.4329650509468997,0.2982556637365352,0.2087526125456171,0.18160266072377979,0.21360404580068842,0.276230785407666,0.34621480098451346,0.3943126144441895,0.39830777531884975,0.34679932352399945,0.2599152448638347,0.1674220379252777,0.09581698533788519,0.056614361655519446,0.03994549115691022,0.035560360655784176,0.02328839855616693,0.003536938102738275,-0.017237574777458377,-0.018697925910755094,0.006564167742462569,0.0454372314682826,0.10421162138202776,0.20400295812351585,0.3463413763505886,0.4865930133355003,0.5803508638923645,0.62197460234922,0.6237260217391966,0.5948903183139087,0.5485928504009167,0.51398337996332,0.5177681193988601,0.5787669316042529,0.6648671083459067,0.738683962822452,0.7919333278847153,0.8257486967959796,0.8437953700106388,0.8391422839099402,0.7757294605087521,0.45238198777422106,-0.5008287621889267,-0.868597348753769,-0.9321373805124579,-0.9409917588034343,-0.9262177743378025,-0.8764123106923779,-0.7679010699062411,-0.5981326441597443,-0.40872168199831554,-0.24304306547065174,-0.10927209890122046,-0.012141606538641948,0.04776549870573522,0.08085989123153602,0.10960396918221871,0.15988001837700322,0.25320535229886076,0.39247182496552957,0.5481810670928823,0.670713817050682,0.7409366820343208,0.769715117991801,0.7633625997289685,0.7229275975475541,0.6474933318043159,0.5447724577209826,0.4350427524052564,0.3425880587824988,0.2788581958272908,0.22695342252268488,0.15040608499935132,0.040878201806733606,-0.09005638328851762,-0.22803768933684465,-0.3612013322503907,-0.5160518789012244,-0.7024294029334966,-0.829924632284214,-0.7971598375301787,-0.7020210138434598,-0.6462560721211867,-0.6339798624800473,-0.6485301522165483,-0.6759257606285823,-0.702872744477192,-0.7171076415463845,-0.7257879587172333,-0.736927186593233,-0.7540441438812168,-0.7697179219625505,-0.7775318774800548,-0.7735306915378141,-0.7483726899922076,-0.6960711400985083,-0.62003089286654,-0.5332412138327306,-0.4529438830740449,-0.39300837187024834,-0.35728843529944604,-0.3382906416847755,-0.3122973511078064,-0.2528907225912018,-0.1310928441576472,0.0290170659774392,0.17968720083738063,0.2880982058093249,0.3455864748484663,0.3852852906828227,0.45396296415887794,0.5927841772294569,0.7615544897755033,0.8362266174513228,0.8192310282287183,0.7625709279262636,0.6830572752809426,0.5796130810086825,0.46059526396995065,0.3457687056007264,0.25892517149307687,0.20628016244629688,0.19075888008696404,0.2098086132136265,0.2597445439543597,0.31871462559248964,0.34905356958531913,0.34342792791946325,0.3129195197701151,0.2642217801429925,0.19039777868058608,0.10772577131982283,0.03538925145611176,-0.010903381735638172,-0.03362471528719064,-0.04243870652773471,-0.0484351695252987,-0.056568971040278845,-0.0715759350275259,-0.09040125424731346,-0.11327699213397653,-0.1602328630408734,-0.22565083082115608,-0.29509212617531705,-0.3448564203418697,-0.37828651517044015,-0.4113665130428026,-0.4643329684755159,-0.5497037642965366,-0.6367792451074383,-0.6864076999400263,-0.6811082787066689,-0.6357607020085093,-0.5708337245350603,-0.48791972883198825,-0.3712026397322239,-0.15990113612143206,0.15794226704313266,0.40264974427216194,0.5559248545063298,0.6662279068226424,0.7454547549887012,0.78495587832165,0.7768738620002799,0.7333068394304944,0.6584466513587884,0.5620054509724224,0.4639338640685102,0.3725691035354653,0.28890137611934563,0.22016751690439454,0.18064529218150682,0.17477646463842986,0.19629802567258783,0.23686340852874851,0.28605374030475206,0.33789283241053136,0.3885796592983158,0.42194757571493025,0.42433229718819204,0.3926839027399328,0.3304623857224667,0.2481229736555016,0.1601307246298712,0.08595672671704689,0.041266332410237215,0.032977322880851784,0.05544192310204221,0.10764154040248204,0.1942126905783632,0.31735691263790455,0.45669778215746104,0.5791640709190294,0.661719692516127,0.6932946239221223,0.6760449225557887,0.5992221606478626,0.4523965837565291,0.2436745458860906,0.033176007424091256,-0.11343252443315154,-0.21646702400587817,-0.3214591640379341,-0.4590766107904631,-0.610190753805298,-0.7238540109386579,-0.7653927135233511,-0.7394878894494402,-0.6688338153665256,-0.575683039867509,-0.48203778892966204,-0.4057222191472271,-0.3481963717866224,-0.2961342503332594,-0.23239072328818647,-0.1372767035210686,-0.00991329990168476,0.14588052052132983,0.3289920555832605,0.5121857764207942,0.6545436342274805,0.7391899773160774,0.7796704077239323,0.7901310448198378,0.7759329203546992,0.7350630798753534,0.6558223001866251,0.5216360957955162,0.334150477760744,0.14693757233750032,0.01284827875768989,-0.06190614513175153,-0.08716491225640055,-0.07755205690728162,-0.04692791947587891,-0.015070128899595359,-0.003169735242400121,-0.01931255867132205,-0.05555519747590803,-0.10775763262994925,-0.18476532561897507,-0.2895361893567466,-0.4433853300495488,-0.6339390240254321,-0.756026477284216,-0.7554780579346644,-0.701725957253641,-0.6138270279725683,-0.4700200305537706,-0.28499740721847294,-0.1345023043349665,-0.0472465051657255,-0.014824834332528066,-0.024456571766340186,-0.05515970149160583,-0.08462765837587234,-0.10163911101558121,-0.09945907725106952,-0.07263701667197549,-0.02088513532882296,0.05377322142139943,0.1453941008750601,0.25658565057736676,0.3855795361338212,0.5059829675262287,0.5853453527324252,0.615943581600958,0.6091395671238478,0.582276037871018,0.5531335343574767,0.5359200863828165,0.5339066045647543,0.5404141909001866,0.540115160255244,0.5028782052245265,0.40151661361960406,0.19373460627163422,-0.12553010171420473,-0.4499407953703062,-0.665263336187375,-0.7853528558555897,-0.8507181447245217,-0.8793036601753643,-0.8801641217854929,-0.8554445676594093,-0.8035941534666253,-0.7249848064446228,-0.6335650671861602,-0.5474820445574766,-0.47038434281129715,-0.40534254135154035,-0.3652265201198963,-0.3641125305014567,-0.4031382274655919,-0.4796366002729385,-0.5750616429789907,-0.6599033069951209,-0.688803602170879,-0.6449476768207317,-0.5597190936818098,-0.47921027569846053,-0.42230688291319474,-0.3922064005881936,-0.386578261051722
